team_id,canonical_name,source_name,source,valid_from,valid_to,source_club_id
team_0011,ヴィッセル神戸,ヴィッセル神戸,jleague_official,,,kobe
team_0011,ヴィッセル神戸,ヴィッセル神戸,jleague_data_site,,,kobe
team_0012,ヴァンフォーレ甲府,甲府,jleague_data_site,,,kofu
team_0012,ヴァンフォーレ甲府,ヴァンフォーレ甲府,jleague_official,,,kofu
team_0013,京都サンガF.C.,京都,jleague_data_site,,,kyoto
team_0013,京都サンガF.C.,京都サンガF.C.,jleague_official,,,kyoto
team_0013,京都サンガF.C.,京都サンガF.C.,jleague_data_site,,,kyoto
team_0014,ＦＣ町田ゼルビア,町田,jleague_data_site,,,machida
team_0014,ＦＣ町田ゼルビア,ＦＣ町田ゼルビア,jleague_official,,,machida
team_0014,ＦＣ町田ゼルビア,ＦＣ町田ゼルビア,jleague_data_site,,,machida
team_0015,松本山雅ＦＣ,松本,jleague_data_site,,,matsumoto
team_0015,松本山雅ＦＣ,松本山雅ＦＣ,jleague_official,,,matsumoto
team_0016,水戸ホーリーホック,水戸,jleague_data_site,,,mito
team_0016,水戸ホーリーホック,水戸ホーリーホック,jleague_official,,,mito
team_0016,水戸ホーリーホック,水戸ホーリーホック,jleague_data_site,,,mito
team_0017,Ｖ・ファーレン長崎,長崎,jleague_data_site,,,nagasaki
team_0017,Ｖ・ファーレン長崎,Ｖ・ファーレン長崎,jleague_official,,,nagasaki
team_0017,Ｖ・ファーレン長崎,Ｖ・ファーレン長崎,jleague_data_site,,,nagasaki
team_0018,名古屋グランパス,名古屋,jleague_data_site,,,nagoya
team_0018,名古屋グランパス,名古屋グランパス,jleague_official,,,nagoya
team_0018,名古屋グランパス,名古屋グランパス,jleague_data_site,,,nagoya
team_0019,アルビレックス新潟,新潟,jleague_data_site,,,niigata
team_0019,アルビレックス新潟,アルビレックス新潟,jleague_official,,,niigata
team_0020,大分トリニータ,大分,jleague_data_site,,,oita
team_0020,大分トリニータ,大分トリニータ,jleague_official,,,oita
team_0021,ファジアーノ岡山,岡山,jleague_data_site,,,okayama
team_0021,ファジアーノ岡山,ファジアーノ岡山,jleague_official,,,okayama
team_0021,ファジアーノ岡山,ファジアーノ岡山,jleague_data_site,,,okayama
team_0022,ＲＢ大宮アルディージャ,大宮,jleague_data_site,,,omiya
team_0022,ＲＢ大宮アルディージャ,ＲＢ大宮アルディージャ,jleague_official,,,omiya
team_0022,ＲＢ大宮アルディージャ,大宮アルディージャ,jleague_official,,2024-12-31,omiya
team_0023,北海道コンサドーレ札幌,札幌,jleague_data_site,,,sapporo
team_0023,北海道コンサドーレ札幌,北海道コンサドーレ札幌,jleague_official,,,sapporo
team_0024,ベガルタ仙台,仙台,jleague_data_site,,,sendai
team_0024,ベガルタ仙台,ベガルタ仙台,jleague_official,,,sendai
team_0025,清水エスパルス,清水,jleague_data_site,,,shimizu
team_0025,清水エスパルス,清水エスパルス,jleague_official,,,shimizu
team_0025,清水エスパルス,清水エスパルス,jleague_data_site,,,shimizu
team_0026,湘南ベルマーレ,湘南,jleague_data_site,,,shonan
team_0026,湘南ベルマーレ,湘南ベルマーレ,jleague_official,,,shonan
team_0027,徳島ヴォルティス,徳島,jleague_data_site,,,tokushima
team_0027,徳島ヴォルティス,徳島ヴォルティス,jleague_official,,,tokushima
team_0028,東京ヴェルディ,東京Ｖ,jleague_data_site,,,tokyov
team_0028,東京ヴェルディ,東京ヴェルディ,jleague_official,,,tokyov
team_0028,東京ヴェルディ,東京ヴェルディ,jleague_data_site,,,tokyov
team_0029,サガン鳥栖,鳥栖,jleague_data_site,,,tosu
team_0029,サガン鳥栖,サガン鳥栖,jleague_official,,,tosu
team_0030,浦和レッズ,浦和,jleague_data_site,,,urawa
team_0030,浦和レッズ,浦和レッズ,jleague_official,,,urawa
team_0030,浦和レッズ,浦和レッズ,jleague_data_site,,,urawa
team_0031,モンテディオ山形,山形,jleague_data_site,,,yamagata
team_0031,モンテディオ山形,モンテディオ山形,jleague_official,,,yamagata
team_0032,横浜ＦＣ,横浜FC,jleague_data_site,,,yokohamafc
team_0032,横浜ＦＣ,横浜ＦＣ,jleague_official,,,yokohamafc
team_0033,横浜Ｆ・マリノス,横浜FM,jleague_data_site,,,yokohamafm
team_0033,横浜Ｆ・マリノス,横浜Ｆ・マリノス,jleague_official,,,yokohamafm
team_0033,横浜Ｆ・マリノス,横浜Ｆ・マリノス,jleague_data_site,,,yokohamafm
